Feature,Interaction Features,Contribution Importance
KRX_ENERGY_lag1,IMPORT,0.0003517743
KRX_ENERGY_lag1,rn_day_window_sum,0.0003131088
KRX_ENERGY_lag1,BOND_3Y,0.0002876634
KRX_ENERGY_lag1,FV_KAU22,0.0002105435
KRX_ENERGY_lag1,PPI,0.00020569621
KRX_ENERGY_lag1,rn_day,0.00018353297
KRX_ENERGY_lag1,CPI,0.00015877161
KRX_ENERGY_lag1,CALL,0.0001394253
KRX_ENERGY_lag1,ask_ratio_last_known,0.00013711725
KRX_ENERGY_lag1,auction_window5,5.1456915e-05
KRX_ENERGY_lag1,FV_KAU19,3.5214596e-06
KRX_ENERGY_lag1,auction_window7,3.1928616e-06
KRX_ENERGY_lag1,BOND_BBB,1.2026436e-06
KRX_ENG,Oman,0.004579183
KRX_ENG,bid_qty_window,0.0033138809
KRX_ENG,Oman_roll20_mean,0.00329696
KRX_ENG,KRX_CEMENT,0.0030923786
KRX_ENG,KRX_IRON,0.003080541
KRX_ENG,is_traded,0.0030170805
KRX_ENG,ask_ratio_last,0.0027747012
KRX_ENG,USD_CNY,0.0026422455
KRX_ENG,ta_avg_dev_abs_window_mean,0.0025931431
KRX_ENG,smp_window_mean_roll20_mean,0.00252248
KRX_ENG,USD,0.0022573376
KRX_ENG,KRX_ENERGY_roll20_mean,0.002178746
KRX_ENG,KRX_ENERGY_lag1,0.0020459543
KRX_ENG,ta_avg_window_mean,0.0019561432
KRX_ENG,ta_avg,0.0019522296
KRX_ENG,ta_avg_dev_abs_window_max,0.0019450084
KRX_ENG,IIP_STEEL,0.0017939451
KRX_ENG,rn_day,0.0013093263
KRX_ENG,VIX_KR,0.0012844112
KRX_ENG,BOND_3Y,0.0012740741
KRX_ENG,Brent,0.00124435
KRX_ENG,Dubai,0.001224895
KRX_ENG,NEWCASTLE_COAL_roll5_mean,0.0012200784
KRX_ENG,BSI_E,0.0011957008
KRX_ENG,NEWCASTLE_COAL_roll20_mean,0.0011881397
KRX_ENG,WTI,0.0011870997
KRX_ENG,GDP,0.001179237
KRX_ENG,ta_avg_dev_abs,0.001176604
KRX_ENG,HH_GAS,0.0010766021
KRX_ENG,Oman_roll5_mean,0.0010552316
KRX_ENG,KRX_SEMICON,0.0009768977
KRX_ENG,IND_ORDER,0.0009684568
KRX_ENG,KOSPI,0.0009559755
KRX_ENG,KRX_ENERGY_roll5_mean,0.0009246084
KRX_ENG,NEWCASTLE_COAL_lag1,0.0008431087
KRX_ENG,rn_day_window_sum,0.000838086
KRX_ENG,KRX_ENERGY,0.00080910994
KRX_ENG,BSI_P,0.00080454175
KRX_ENG,smp_window_days,0.0007912218
KRX_ENG,EXPORT,0.00078490615
KRX_ENG,CCI,0.0007230012
KRX_ENG,weather_window_days,0.00069764507
KRX_ENG,Oman_lag1,0.0006575414
KRX_ENG,IIP_CHEM,0.0005573943
KRX_ENG,BOND_BBB_roll20_mean,0.00055126497
KRX_ENG,SMP_MEAN,0.00054225686
KRX_ENG,auction_window7,0.0004902768
KRX_ENG,CAP_UTIL,0.0004825238
KRX_ENG,NEWCASTLE_COAL,0.00047079494
KRX_ENG,IIP_MFG,0.00045875306
KRX_ENG,smp_window_mean,0.0004585137
KRX_ENG,CREDIT_SPREAD,0.0004583844
KRX_ENG,BOND_BBB_lag1,0.0004247474
KRX_ENG,rn_day_window_mean,0.00041904493
KRX_ENG,PPI,0.000409844
KRX_ENG,ta_avg_dev,0.0003456037
KRX_ENG,smp_window_mean_lag1,0.00033976795
KRX_ENG,ta_avg_dev_window_mean,0.00027647478
KRX_ENG,BOND_BBB_roll5_mean,0.00026765
KRX_ENG,CLI,0.00023103201
KRX_ENG,smp_window_mean_roll5_mean,0.0002159283
KRX_ENG,CPI,0.00020108263
KRX_ENG,IMPORT,0.00015039704
KRX_ENG,BOND_BBB,0.00014795999
KRX_ENG,auction_window5,4.8182617e-05
KRX_ENG,ask_ratio_last_known,1.4075898e-05
rn_day_window_mean,VIX_KR,0.010434136
rn_day_window_mean,IIP_MFG,0.003050215
rn_day_window_mean,rn_day_window_sum,0.0025848013
rn_day_window_mean,KRX_CEMENT,0.002527449
rn_day_window_mean,KRX_ENERGY_roll20_mean,0.0022382657
rn_day_window_mean,weather_window_days,0.0021759935
rn_day_window_mean,CREDIT_SPREAD,0.0019671891
rn_day_window_mean,Oman_lag1,0.0019401192
rn_day_window_mean,Oman_roll20_mean,0.0017466043
rn_day_window_mean,PPI,0.0017323365
rn_day_window_mean,rn_day,0.0016673194
rn_day_window_mean,smp_window_days,0.0016648677
rn_day_window_mean,KRX_SEMICON,0.0016555941
rn_day_window_mean,Oman_roll5_mean,0.0014650133
rn_day_window_mean,ta_avg_dev_abs,0.0014302919
rn_day_window_mean,NEWCASTLE_COAL_lag1,0.001410639
rn_day_window_mean,ta_avg_window_mean,0.001224682
rn_day_window_mean,Oman,0.0012237837
rn_day_window_mean,USD_CNY,0.0012044029
rn_day_window_mean,KOSPI,0.0011218304
rn_day_window_mean,CPI,0.0011019657
rn_day_window_mean,ta_avg_dev,0.001083196
rn_day_window_mean,ta_avg_dev_abs_window_max,0.0010555156
rn_day_window_mean,KRX_IRON,0.0009967404
rn_day_window_mean,IND_ORDER,0.0009709955
rn_day_window_mean,NEWCASTLE_COAL,0.0009576432
rn_day_window_mean,ta_avg,0.00093131856
rn_day_window_mean,KRX_ENERGY,0.0009300799
rn_day_window_mean,ask_ratio_last,0.00091905164
rn_day_window_mean,BOND_3Y,0.0008829101
rn_day_window_mean,BOND_BBB,0.00085038284
rn_day_window_mean,smp_window_mean_roll20_mean,0.0008141529
rn_day_window_mean,HH_GAS,0.0007896587
rn_day_window_mean,BOND_BBB_lag1,0.0007719523
rn_day_window_mean,Dubai,0.0007532169
rn_day_window_mean,KRX_ENERGY_lag1,0.00069286366
rn_day_window_mean,smp_window_mean,0.00068042876
rn_day_window_mean,ta_avg_dev_abs_window_mean,0.00067389355
rn_day_window_mean,smp_window_mean_lag1,0.000629052
rn_day_window_mean,WTI,0.00061096856
rn_day_window_mean,BOND_BBB_roll20_mean,0.0005586875
rn_day_window_mean,smp_window_mean_roll5_mean,0.00054564915
rn_day_window_mean,NEWCASTLE_COAL_roll5_mean,0.000543644
rn_day_window_mean,BSI_E,0.0004922835
rn_day_window_mean,IMPORT,0.00048125844
rn_day_window_mean,IIP_STEEL,0.0004532656
rn_day_window_mean,KRX_ENG,0.00041904495
rn_day_window_mean,Brent,0.00041260145
rn_day_window_mean,CAP_UTIL,0.0003808514
rn_day_window_mean,SMP_MEAN,0.00036794948
rn_day_window_mean,CCI,0.00036173002
rn_day_window_mean,EXPORT,0.0003501535
rn_day_window_mean,IIP_CHEM,0.00033277037
rn_day_window_mean,NEWCASTLE_COAL_roll20_mean,0.00028114108
rn_day_window_mean,is_traded,0.00027554124
rn_day_window_mean,USD,0.00027249538
rn_day_window_mean,KRX_ENERGY_roll5_mean,0.00025303944
rn_day_window_mean,CALL,0.00025074455
rn_day_window_mean,BOND_BBB_roll5_mean,0.00020550822
rn_day_window_mean,CLI,0.00014657984
rn_day_window_mean,GDP,0.00013988279
rn_day_window_mean,BSI_P,0.00012268059
rn_day_window_mean,bid_qty_window,0.000108299
rn_day_window_mean,auction_window7,8.501467e-05
rn_day_window_mean,FV_KAU24,1.5224322e-05
rn_day_window_mean,ta_avg_dev_window_mean,1.2736666e-05
NEWCASTLE_COAL_roll5_mean,VIX_KR,0.009916753
NEWCASTLE_COAL_roll5_mean,WTI,0.0058285804
NEWCASTLE_COAL_roll5_mean,smp_window_days,0.0046642805
NEWCASTLE_COAL_roll5_mean,IND_ORDER,0.0046116146
NEWCASTLE_COAL_roll5_mean,KRX_CEMENT,0.00452397
NEWCASTLE_COAL_roll5_mean,KRX_ENERGY_roll20_mean,0.003459242
NEWCASTLE_COAL_roll5_mean,ta_avg_dev_abs_window_mean,0.0027350974
NEWCASTLE_COAL_roll5_mean,GDP,0.002667701
NEWCASTLE_COAL_roll5_mean,KRX_SEMICON,0.0026373432
NEWCASTLE_COAL_roll5_mean,Oman_lag1,0.002582342
NEWCASTLE_COAL_roll5_mean,BOND_3Y,0.0024116342
NEWCASTLE_COAL_roll5_mean,smp_window_mean_roll20_mean,0.002347354
NEWCASTLE_COAL_roll5_mean,KOSPI,0.0022114734
NEWCASTLE_COAL_roll5_mean,BOND_BBB_roll20_mean,0.002077428
NEWCASTLE_COAL_roll5_mean,ta_avg_dev_abs,0.0018784183
NEWCASTLE_COAL_roll5_mean,ask_ratio_last,0.0017638836
NEWCASTLE_COAL_roll5_mean,bid_qty_window,0.00158828
NEWCASTLE_COAL_roll5_mean,NEWCASTLE_COAL_roll20_mean,0.001488492
NEWCASTLE_COAL_roll5_mean,USD_CNY,0.0013787997
NEWCASTLE_COAL_roll5_mean,smp_window_mean_lag1,0.0013609149
NEWCASTLE_COAL_roll5_mean,ta_avg_dev_abs_window_max,0.0013507
NEWCASTLE_COAL_roll5_mean,CLI,0.0012385689
NEWCASTLE_COAL_roll5_mean,KRX_ENG,0.0012200775
NEWCASTLE_COAL_roll5_mean,ta_avg_window_mean,0.0012072141
NEWCASTLE_COAL_roll5_mean,Oman_roll20_mean,0.0010797447
NEWCASTLE_COAL_roll5_mean,smp_window_mean_roll5_mean,0.0009095306
NEWCASTLE_COAL_roll5_mean,Dubai,0.00089234876
NEWCASTLE_COAL_roll5_mean,ta_avg_dev,0.0008732626
NEWCASTLE_COAL_roll5_mean,Oman_roll5_mean,0.0008319602
NEWCASTLE_COAL_roll5_mean,HH_GAS,0.00082632137
NEWCASTLE_COAL_roll5_mean,SMP_MEAN,0.0008098302
NEWCASTLE_COAL_roll5_mean,Brent,0.00073942257
NEWCASTLE_COAL_roll5_mean,IMPORT,0.00072668464
NEWCASTLE_COAL_roll5_mean,EXPORT,0.00069768826
NEWCASTLE_COAL_roll5_mean,rn_day_window_sum,0.00068931293
NEWCASTLE_COAL_roll5_mean,CREDIT_SPREAD,0.00068618444
NEWCASTLE_COAL_roll5_mean,ta_avg_dev_window_mean,0.000666512
NEWCASTLE_COAL_roll5_mean,KRX_ENERGY_roll5_mean,0.00065084855
NEWCASTLE_COAL_roll5_mean,rn_day,0.000645624
NEWCASTLE_COAL_roll5_mean,CAP_UTIL,0.00063169736
NEWCASTLE_COAL_roll5_mean,BSI_P,0.0005451686
NEWCASTLE_COAL_roll5_mean,rn_day_window_mean,0.0005436454
NEWCASTLE_COAL_roll5_mean,smp_window_mean,0.000540888
NEWCASTLE_COAL_roll5_mean,IIP_STEEL,0.0005183169
NEWCASTLE_COAL_roll5_mean,CPI,0.00047953826
NEWCASTLE_COAL_roll5_mean,IIP_CHEM,0.0004640481
NEWCASTLE_COAL_roll5_mean,NEWCASTLE_COAL,0.00046329378
NEWCASTLE_COAL_roll5_mean,KRX_ENERGY_lag1,0.0004618213
NEWCASTLE_COAL_roll5_mean,KRX_ENERGY,0.00042673486
NEWCASTLE_COAL_roll5_mean,USD,0.0003581913
NEWCASTLE_COAL_roll5_mean,IIP_MFG,0.00033864655
NEWCASTLE_COAL_roll5_mean,ta_avg,0.0002942406
NEWCASTLE_COAL_roll5_mean,is_traded,0.00027938283
NEWCASTLE_COAL_roll5_mean,KRX_IRON,0.0002626966
NEWCASTLE_COAL_roll5_mean,CCI,0.00024430975
NEWCASTLE_COAL_roll5_mean,PPI,0.00024318836
NEWCASTLE_COAL_roll5_mean,Oman,0.0002369825
NEWCASTLE_COAL_roll5_mean,weather_window_days,0.0002315341
NEWCASTLE_COAL_roll5_mean,BOND_BBB_lag1,0.00020894328
NEWCASTLE_COAL_roll5_mean,auction_window7,0.00016421553
NEWCASTLE_COAL_roll5_mean,BSI_E,0.00015978997
NEWCASTLE_COAL_roll5_mean,BOND_BBB_roll5_mean,0.00015752086
NEWCASTLE_COAL_roll5_mean,NEWCASTLE_COAL_lag1,0.00014788448
NEWCASTLE_COAL_roll5_mean,BOND_BBB,3.4002344e-06
rn_day,ask_ratio_last,0.0044972342
rn_day,rn_day_window_sum,0.0027984357
rn_day,ta_avg,0.002646058
rn_day,KRX_CEMENT,0.0023576135
rn_day,smp_window_mean,0.002280596
rn_day,ta_avg_dev_abs_window_mean,0.0022238796
rn_day,VIX_KR,0.0019374477
rn_day,KRX_IRON,0.0018444379
rn_day,ta_avg_dev_abs_window_max,0.0017394269
rn_day,weather_window_days,0.0016806539
rn_day,rn_day_window_mean,0.0016673197
rn_day,smp_window_mean_roll20_mean,0.001619018
rn_day,CREDIT_SPREAD,0.0016140899
rn_day,KRX_SEMICON,0.0015100887
rn_day,KRX_ENG,0.0013093259
rn_day,USD,0.0011722434
rn_day,KOSPI,0.0011456416
rn_day,IIP_CHEM,0.001129995
rn_day,ta_avg_dev_abs,0.0011179715
rn_day,ta_avg_dev_window_mean,0.0010124972
rn_day,Oman_lag1,0.0010000274
rn_day,ta_avg_dev,0.0009535042
rn_day,IND_ORDER,0.0009376613
rn_day,KRX_ENERGY_roll20_mean,0.0008956719
rn_day,IIP_MFG,0.0008861494
rn_day,CAP_UTIL,0.0008518188
rn_day,WTI,0.000801834
rn_day,KRX_ENERGY_roll5_mean,0.00076070946
rn_day,GDP,0.00075473636
rn_day,smp_window_days,0.00067724043
rn_day,NEWCASTLE_COAL_roll5_mean,0.000645625
rn_day,HH_GAS,0.00063216547
rn_day,IIP_STEEL,0.0006250906
rn_day,Dubai,0.0006234346
rn_day,USD_CNY,0.00060497934
rn_day,SMP_MEAN,0.00055985566
rn_day,CLI,0.00052309496
rn_day,PPI,0.0005213415
rn_day,IMPORT,0.00045904654
rn_day,ta_avg_window_mean,0.0004510774
rn_day,BOND_BBB_roll20_mean,0.00042825314
rn_day,NEWCASTLE_COAL,0.0004269789
rn_day,Oman_roll20_mean,0.00040436146
rn_day,CALL,0.00038569098
rn_day,NEWCASTLE_COAL_lag1,0.00037343896
rn_day,NEWCASTLE_COAL_roll20_mean,0.0003593966
rn_day,BOND_3Y,0.0003337566
rn_day,smp_window_mean_lag1,0.00032645604
rn_day,bid_qty_window,0.00032182768
rn_day,BSI_E,0.00028241772
rn_day,KRX_ENERGY,0.00021982696
rn_day,Oman_roll5_mean,0.00021901062
rn_day,is_traded,0.00019643024
rn_day,EXPORT,0.00018359335
rn_day,KRX_ENERGY_lag1,0.00018353284
rn_day,BSI_P,0.00017076454
rn_day,Brent,0.00016074198
rn_day,smp_window_mean_roll5_mean,0.00015931483
rn_day,BOND_BBB_lag1,0.00012852151
rn_day,BOND_BBB_roll5_mean,0.00011236024
rn_day,Oman,9.561146e-05
rn_day,auction_window7,6.378301e-05
rn_day,CPI,3.8045993e-05
rn_day,CCI,1.7185488e-05
Oman_roll5_mean,Dubai,0.007711982
Oman_roll5_mean,VIX_KR,0.005753566
Oman_roll5_mean,Oman_lag1,0.0055654487
Oman_roll5_mean,smp_window_days,0.005390185
Oman_roll5_mean,KRX_CEMENT,0.0049445396
Oman_roll5_mean,KRX_ENERGY_roll20_mean,0.004833713
Oman_roll5_mean,bid_qty_window,0.0031543088
Oman_roll5_mean,Brent,0.0024892425
Oman_roll5_mean,ta_avg_window_mean,0.002328859
Oman_roll5_mean,GDP,0.002289826
Oman_roll5_mean,KRX_ENERGY_lag1,0.002265195
Oman_roll5_mean,smp_window_mean_roll20_mean,0.002227451
Oman_roll5_mean,BOND_BBB_lag1,0.0021903082
Oman_roll5_mean,KRX_SEMICON,0.0019288801
Oman_roll5_mean,ta_avg_dev_abs_window_max,0.0018790365
Oman_roll5_mean,CAP_UTIL,0.0017714306
Oman_roll5_mean,CLI,0.0017093836
Oman_roll5_mean,IIP_CHEM,0.0016807839
Oman_roll5_mean,Oman_roll20_mean,0.0016563496
Oman_roll5_mean,ta_avg_dev_abs_window_mean,0.0014941785
Oman_roll5_mean,USD_CNY,0.001491532
Oman_roll5_mean,rn_day_window_mean,0.0014650141
Oman_roll5_mean,NEWCASTLE_COAL_lag1,0.001463202
Oman_roll5_mean,smp_window_mean_roll5_mean,0.0014327898
Oman_roll5_mean,KRX_IRON,0.0013592505
Oman_roll5_mean,IND_ORDER,0.0012682929
Oman_roll5_mean,ask_ratio_last,0.001182054
Oman_roll5_mean,is_traded,0.0011736915
Oman_roll5_mean,smp_window_mean_lag1,0.0011333444
Oman_roll5_mean,NEWCASTLE_COAL,0.0011218127
Oman_roll5_mean,KOSPI,0.0011116018
Oman_roll5_mean,KRX_ENERGY_roll5_mean,0.0010742304
Oman_roll5_mean,ta_avg_dev_abs,0.0010731232
Oman_roll5_mean,KRX_ENG,0.0010552304
Oman_roll5_mean,BOND_BBB_roll20_mean,0.0009877383
Oman_roll5_mean,USD,0.0009154462
Oman_roll5_mean,ta_avg,0.0009125026
Oman_roll5_mean,CCI,0.0008952233
Oman_roll5_mean,weather_window_days,0.0008594971
Oman_roll5_mean,NEWCASTLE_COAL_roll5_mean,0.0008319595
Oman_roll5_mean,EXPORT,0.0008268178
Oman_roll5_mean,Oman,0.0007876058
Oman_roll5_mean,smp_window_mean,0.0007544659
Oman_roll5_mean,KRX_ENERGY,0.00075055816
Oman_roll5_mean,BOND_3Y,0.00073406653
Oman_roll5_mean,rn_day_window_sum,0.0007167324
Oman_roll5_mean,IMPORT,0.0007141971
Oman_roll5_mean,HH_GAS,0.00069609954
Oman_roll5_mean,IIP_MFG,0.0006703132
Oman_roll5_mean,ta_avg_dev_window_mean,0.00061726046
Oman_roll5_mean,CREDIT_SPREAD,0.00041228716
Oman_roll5_mean,WTI,0.0003908568
Oman_roll5_mean,ask_ratio_last_known,0.00032924177
Oman_roll5_mean,IIP_STEEL,0.00031490374
Oman_roll5_mean,PPI,0.00031401546
Oman_roll5_mean,ta_avg_dev,0.00023888287
Oman_roll5_mean,rn_day,0.00021900955
Oman_roll5_mean,NEWCASTLE_COAL_roll20_mean,0.00019834745
Oman_roll5_mean,SMP_MEAN,0.00019068016
Oman_roll5_mean,BOND_BBB_roll5_mean,0.00017246879
Oman_roll5_mean,CPI,0.00015516904
Oman_roll5_mean,BSI_E,0.00012765339
Oman_roll5_mean,auction_window5,6.622994e-05
Oman_roll5_mean,auction_window7,5.2904128e-05
Oman_roll5_mean,BOND_BBB,4.717486e-05
Oman_roll5_mean,BSI_P,4.464709e-05
smp_window_mean_roll20_mean,NEWCASTLE_COAL_lag1,0.003078473
smp_window_mean_roll20_mean,KRX_ENG,0.0025224804
smp_window_mean_roll20_mean,NEWCASTLE_COAL_roll5_mean,0.0023473506
smp_window_mean_roll20_mean,Oman_lag1,0.0022870726
smp_window_mean_roll20_mean,USD,0.0022572991
smp_window_mean_roll20_mean,Oman_roll5_mean,0.0022274514
smp_window_mean_roll20_mean,Dubai,0.0021782161
smp_window_mean_roll20_mean,KRX_ENERGY_roll20_mean,0.0021675318
smp_window_mean_roll20_mean,KRX_CEMENT,0.0020434218
smp_window_mean_roll20_mean,WTI,0.0019938347
smp_window_mean_roll20_mean,Oman,0.0018723706
smp_window_mean_roll20_mean,NEWCASTLE_COAL_roll20_mean,0.0018287456
smp_window_mean_roll20_mean,rn_day,0.001619018
smp_window_mean_roll20_mean,Oman_roll20_mean,0.0014910517
smp_window_mean_roll20_mean,Brent,0.001467514
smp_window_mean_roll20_mean,BOND_3Y,0.0012649801
smp_window_mean_roll20_mean,CPI,0.0011791764
smp_window_mean_roll20_mean,VIX_KR,0.0010846468
smp_window_mean_roll20_mean,ta_avg_dev_abs_window_max,0.0010830339
smp_window_mean_roll20_mean,IND_ORDER,0.001034055
smp_window_mean_roll20_mean,ta_avg_dev_abs_window_mean,0.0009779775
smp_window_mean_roll20_mean,BOND_BBB_roll5_mean,0.0009688082
smp_window_mean_roll20_mean,KOSPI,0.0009467135
smp_window_mean_roll20_mean,KRX_ENERGY_roll5_mean,0.00090540864
smp_window_mean_roll20_mean,KRX_ENERGY_lag1,0.00082448154
smp_window_mean_roll20_mean,rn_day_window_mean,0.0008141542
smp_window_mean_roll20_mean,IIP_CHEM,0.00078483304
smp_window_mean_roll20_mean,KRX_SEMICON,0.00076878496
smp_window_mean_roll20_mean,ta_avg,0.0007601421
smp_window_mean_roll20_mean,smp_window_mean,0.0007597224
smp_window_mean_roll20_mean,IIP_MFG,0.0007252142
smp_window_mean_roll20_mean,HH_GAS,0.0007048395
smp_window_mean_roll20_mean,IMPORT,0.0006844924
smp_window_mean_roll20_mean,IIP_STEEL,0.00065159943
smp_window_mean_roll20_mean,ta_avg_window_mean,0.0006351085
smp_window_mean_roll20_mean,ask_ratio_last,0.0006216048
smp_window_mean_roll20_mean,KRX_IRON,0.0005739959
smp_window_mean_roll20_mean,NEWCASTLE_COAL,0.00053740415
smp_window_mean_roll20_mean,rn_day_window_sum,0.00047731094
smp_window_mean_roll20_mean,smp_window_mean_roll5_mean,0.00044683664
smp_window_mean_roll20_mean,bid_qty_window,0.0004144434
smp_window_mean_roll20_mean,BOND_BBB_lag1,0.00037361143
smp_window_mean_roll20_mean,is_traded,0.00036240465
smp_window_mean_roll20_mean,ta_avg_dev_abs,0.00034325305
smp_window_mean_roll20_mean,SMP_MEAN,0.0003361307
smp_window_mean_roll20_mean,CLI,0.0003340959
smp_window_mean_roll20_mean,ta_avg_dev,0.0003265934
smp_window_mean_roll20_mean,EXPORT,0.00030729393
smp_window_mean_roll20_mean,smp_window_days,0.00030468922
smp_window_mean_roll20_mean,BOND_BBB_roll20_mean,0.0002968549
smp_window_mean_roll20_mean,KRX_ENERGY,0.0002796399
smp_window_mean_roll20_mean,USD_CNY,0.0002769966
smp_window_mean_roll20_mean,weather_window_days,0.0002536176
smp_window_mean_roll20_mean,smp_window_mean_lag1,0.00022083016
smp_window_mean_roll20_mean,ta_avg_dev_window_mean,0.00022021848
smp_window_mean_roll20_mean,CCI,0.00019483813
smp_window_mean_roll20_mean,BSI_E,0.00018388953
smp_window_mean_roll20_mean,CREDIT_SPREAD,0.00018107715
smp_window_mean_roll20_mean,GDP,0.00017415518
smp_window_mean_roll20_mean,CAP_UTIL,0.00013150752
smp_window_mean_roll20_mean,auction_window7,0.00013139214
smp_window_mean_roll20_mean,BSI_P,0.00011504822
smp_window_mean_roll20_mean,PPI,0.00010721191
smp_window_mean_roll20_mean,ask_ratio_last_known,4.089533e-05
smp_window_mean_roll20_mean,BOND_BBB,3.2518557e-05
rn_day_window_sum,VIX_KR,0.0035635843
rn_day_window_sum,KRX_CEMENT,0.0032405893
rn_day_window_sum,rn_day,0.002798436
rn_day_window_sum,rn_day_window_mean,0.0025848013
rn_day_window_sum,USD,0.002306365
rn_day_window_sum,Dubai,0.0019644042
rn_day_window_sum,Brent,0.001690606
rn_day_window_sum,smp_window_days,0.0015416358
rn_day_window_sum,ask_ratio_last,0.0014541211
rn_day_window_sum,Oman_lag1,0.0011619547
rn_day_window_sum,ta_avg_dev_abs,0.0011454159
rn_day_window_sum,ta_avg_dev_abs_window_max,0.0011209354
rn_day_window_sum,KRX_ENERGY_roll20_mean,0.0010930189
rn_day_window_sum,ta_avg_window_mean,0.0010569793
rn_day_window_sum,HH_GAS,0.0010262018
rn_day_window_sum,ta_avg_dev_abs_window_mean,0.0010128167
rn_day_window_sum,CREDIT_SPREAD,0.000931003
rn_day_window_sum,PPI,0.0008790557
rn_day_window_sum,NEWCASTLE_COAL,0.00087459426
rn_day_window_sum,KRX_ENG,0.0008380861
rn_day_window_sum,KRX_SEMICON,0.0007770975
rn_day_window_sum,bid_qty_window,0.00076872297
rn_day_window_sum,IIP_STEEL,0.0007632395
rn_day_window_sum,GDP,0.0007219975
rn_day_window_sum,IIP_MFG,0.0007169019
rn_day_window_sum,Oman_roll5_mean,0.0007167325
rn_day_window_sum,smp_window_mean_lag1,0.0006915997
rn_day_window_sum,NEWCASTLE_COAL_roll5_mean,0.00068931404
rn_day_window_sum,smp_window_mean_roll5_mean,0.0006884701
rn_day_window_sum,KRX_ENERGY_roll5_mean,0.0006777253
rn_day_window_sum,IND_ORDER,0.00066240184
rn_day_window_sum,smp_window_mean,0.0006421699
rn_day_window_sum,NEWCASTLE_COAL_lag1,0.00059650745
rn_day_window_sum,SMP_MEAN,0.0005850519
rn_day_window_sum,EXPORT,0.00055115944
rn_day_window_sum,KOSPI,0.00054806256
rn_day_window_sum,BOND_BBB_roll5_mean,0.00051379774
rn_day_window_sum,WTI,0.00047856927
rn_day_window_sum,smp_window_mean_roll20_mean,0.00047731114
rn_day_window_sum,BOND_3Y,0.0004605118
rn_day_window_sum,USD_CNY,0.00042959335
rn_day_window_sum,BOND_BBB_roll20_mean,0.0004143135
rn_day_window_sum,CPI,0.00040604323
rn_day_window_sum,ta_avg_dev,0.0003330412
rn_day_window_sum,IIP_CHEM,0.00032239448
rn_day_window_sum,KRX_ENERGY_lag1,0.000313109
rn_day_window_sum,KRX_ENERGY,0.00027156784
rn_day_window_sum,ta_avg,0.0002692005
rn_day_window_sum,BOND_BBB,0.0002683599
rn_day_window_sum,Oman_roll20_mean,0.0002631874
rn_day_window_sum,NEWCASTLE_COAL_roll20_mean,0.00025350356
rn_day_window_sum,IMPORT,0.00022337712
rn_day_window_sum,ta_avg_dev_window_mean,0.00022056107
rn_day_window_sum,Oman,0.00017277357
rn_day_window_sum,CAP_UTIL,0.00015139247
rn_day_window_sum,weather_window_days,0.00015067744
rn_day_window_sum,auction_window7,0.00015001079
rn_day_window_sum,CCI,0.000111951565
rn_day_window_sum,is_traded,0.00010278508
rn_day_window_sum,BOND_BBB_lag1,7.8154546e-05
rn_day_window_sum,KRX_IRON,7.785102e-05
rn_day_window_sum,CLI,6.558115e-05
rn_day_window_sum,BSI_P,5.484478e-05
rn_day_window_sum,BSI_E,4.6451976e-05
rn_day_window_sum,CALL,3.8047565e-05
KRX_ENERGY,VIX_KR,0.018158564
KRX_ENERGY,KRX_SEMICON,0.0033057441
KRX_ENERGY,KRX_ENERGY_lag1,0.0031174873
KRX_ENERGY,KRX_ENERGY_roll5_mean,0.0025820914
KRX_ENERGY,USD_CNY,0.0020718884
KRX_ENERGY,KRX_ENERGY_roll20_mean,0.0020290704
KRX_ENERGY,Oman_lag1,0.001969013
KRX_ENERGY,ta_avg_dev_abs_window_mean,0.0019034334
KRX_ENERGY,smp_window_mean,0.0014934199
KRX_ENERGY,HH_GAS,0.0014775936
KRX_ENERGY,smp_window_mean_lag1,0.0012425871
KRX_ENERGY,WTI,0.0010985036
KRX_ENERGY,ta_avg_dev_window_mean,0.0010957181
KRX_ENERGY,is_traded,0.0009935817
KRX_ENERGY,rn_day_window_mean,0.00093008054
KRX_ENERGY,ta_avg_dev_abs_window_max,0.00081818644
KRX_ENERGY,KRX_ENG,0.00080910977
KRX_ENERGY,CREDIT_SPREAD,0.00077920867
KRX_ENERGY,Oman_roll5_mean,0.00075055886
KRX_ENERGY,IND_ORDER,0.00073411514
KRX_ENERGY,BSI_E,0.0006771083
KRX_ENERGY,USD,0.0006663296
KRX_ENERGY,KRX_CEMENT,0.0006312442
KRX_ENERGY,smp_window_days,0.00063114706
KRX_ENERGY,BOND_BBB_roll20_mean,0.0006261876
KRX_ENERGY,Oman,0.0005906788
KRX_ENERGY,IMPORT,0.0005879647
KRX_ENERGY,KOSPI,0.0005862062
KRX_ENERGY,ta_avg_dev,0.0005619851
KRX_ENERGY,Dubai,0.00056182465
KRX_ENERGY,NEWCASTLE_COAL_lag1,0.0005615094
KRX_ENERGY,ta_avg_dev_abs,0.0005359006
KRX_ENERGY,bid_qty_window,0.0005351095
KRX_ENERGY,smp_window_mean_roll5_mean,0.0005127425
KRX_ENERGY,NEWCASTLE_COAL,0.0004700721
KRX_ENERGY,ask_ratio_last,0.0004533371
KRX_ENERGY,CPI,0.00044172097
KRX_ENERGY,NEWCASTLE_COAL_roll5_mean,0.00042673506
KRX_ENERGY,BOND_3Y,0.000419399
